 NSEI_LANDINGS_ROUNDLBS ,SSEI_LANDINGS_ROUNDLBS,TOTAL_SEAK_LANDINGS_ROUNDLBS
" 1,373,205 ",," 1,373,205 "
" 1,060,140 ",," 1,060,140 "
" 1,240,429 ",," 1,240,429 "
" 1,851,540 ",," 1,851,540 "
" 1,782,290 ",," 1,782,290 "
" 3,097,663 ","511,617"," 3,609,280 "
" 4,179,554 ","554,121"," 4,733,675 "
" 3,950,758 ","435,501"," 4,386,259 "
" 4,248,769 ","712,787"," 4,961,556 "
" 3,788,706 ","952,231"," 4,740,937 "
" 3,345,475 ","758,663"," 4,104,138 "
" 3,988,216 ","679,623"," 4,667,839 "
" 4,324,484 ","936,811"," 5,261,295 "
" 5,833,468 ","824,011"," 6,657,479 "
" 4,743,154 ","866,788"," 5,609,942 "
" 4,596,444 ","678,762"," 5,275,206 "
" 4,733,092 ","502,459"," 5,235,551 "
" 4,803,349 ","608,786"," 5,412,135 "
" 4,769,641 ","496,210"," 5,265,851 "
" 3,102,599 ","565,190"," 3,667,789 "
" 3,175,731 ","494,528"," 3,670,259 "
" 2,260,023 ","554,490"," 2,814,513 "
" 2,113,297 ","554,074"," 2,667,371 "
" 2,115,960 ","557,102"," 2,673,062 "
" 2,330,568 ","550,472"," 2,881,040 "
" 2,157,537 ","539,251"," 2,696,788 "
" 2,140,710 ","537,812"," 2,678,522 "
" 1,615,751 ","533,130"," 2,148,881 "
" 1,634,706 ","531,866"," 2,166,572 "
" 1,192,225 ","525,534"," 1,717,759 "
" 1,130,811 ","488,449"," 1,619,260 "
" 942,116 ","472,070"," 1,414,186 "
" 1,066,033 ","445,678"," 1,511,711 "
" 972,164 ","429,259"," 1,401,423 "
" 772,257 ","425,465"," 1,197,722 "
"780,534","442,123"," 1,222,657 "
"646,328","412,773"," 1,059,101 "
