description,Source,Gear,Mgmt_area,Sex,year,age,n,proportion
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,3,1,0.3333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,4,5,0.3125
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,5,14,0.2917
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,6,24,0.2697
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,7,56,0.4667
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,8,64,0.5424
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,9,75,0.6
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,10,69,0.7263
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,11,53,0.7681
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,12,48,0.8
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,13,56,0.875
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,14,25,0.8333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,15,25,0.8929
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,16,17,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,17,43,0.9348
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,18,21,0.913
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,19,24,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,20,19,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,21,14,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,22,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,23,31,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,24,23,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,25,27,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,26,20,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,27,20,0.9091
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,28,20,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,29,14,0.9333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,30,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,31,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,32,7,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,33,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,34,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,35,7,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,36,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,37,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,38,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,39,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,40,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,41,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,42,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,43,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,45,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,46,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,48,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,50,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,51,2,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,55,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,57,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,60,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,63,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2002,68,1,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,3,1,0.3333
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,4,5,0.5
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,5,47,0.6351
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,6,79,0.79
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,7,134,0.7929
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,8,118,0.8489
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,9,77,0.7857
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,10,54,0.9
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,11,41,0.8367
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,12,18,0.8182
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,13,20,0.9091
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,14,16,0.8889
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,15,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,16,15,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,17,9,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,18,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,19,16,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,20,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,21,18,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,22,15,0.9375
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,23,10,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,24,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,25,9,0.9
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,26,12,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,27,17,0.9444
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,28,17,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,29,13,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,30,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,31,8,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,32,5,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,33,4,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,34,6,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,35,3,1
propmatureby_gear_source_area_sex_age,Fishery,Longline,NSEI,Female,2003,36,5,1
